tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> what about the daesh that murdered thousands of unarmed ezidi civilians what is their punishment you are just a criminal,none,['@LifeInKhilafah'],[],[],@LifeInKhilafah What about the Daesh that murdered thousands of unarmed Ezidi civilians? What is their punishment? You are just a criminal.,0,0,1,559360321236635648,VileIslam,<MENTION> what <UNK>ut the daesh that murdered t<UNK>usands of unarmed ezidi civilians what is their punishment you are just a criminal,<MENTION> what ut the daesh that murdered tusands of unarmed ezidi civilians what is their punishment you are just a criminal
<MENTION> haaaaha good one but marge i m missing the chili cook off # mkr <URL>,none,['@hosty4'],['#MKR'],[],"“@hosty4: Haaaaha! Good one!
But marge, I'm missing the chili cook off! #MKR http://t.co/uiDFgxnRpc”",0,0,1,575980498004000768,purplequilter77,<MENTION> haaaaha good one but marge i m missing the chili cook off # mkr <URL>,<MENTION> haaaaha good one but marge i m missing the chili cook off # mkr <URL>
tonight s my kitchen rules elimination was complete bullshit # mkr,none,[],['#mkr'],[],Tonight's My Kitchen Rules elimination was complete bullshit. #mkr,0,0,1,575610313204109312,realityraver,to<UNK>ht s my kitchen rules elimination was complete bullshit # mkr,toht s my kitchen rules elimination was complete bullshit # mkr
<MENTION> it s not a battery it s a usb hub,none,['@jackyalcine'],[],[],"@jackyalcine it's not a battery, it's a usb hub.",0,0,1,564616100076204032,randileeharper,<MENTION> it s not a battery it s a usb hub,<MENTION> it s not a battery it s a usb hub
kat the contradictory cow says she regrets voting strategically but does it again # mkr # mkr2015,none,[],"['#mkr', '#mkr2015']",[],Kat the contradictory cow. Says she regrets voting strategically but does it again #mkr #mkr2015,0,0,1,575609029600223232,TLam_,kat the contradictory cow says she regrets voting strategically but does it again # mkr # mkr2015,kat the contradictory cow says she regrets voting strategically but does it again # mkr # mkr2015
<MENTION> and it is comical for emma to mention male gaze re bey when her speech centered men and was not intersectional <URL>,sexism,['@thetrudz'],[],[],"RT @thetrudz: And, it is comical for Emma to mention ""male gaze"" re: Bey, when her speech CENTERED men and was not intersectional. https://…",0,1,0,516043561264250880,YesYoureSexist,<MENTION> and it is comical for emma to mention male gaze re bey when her speech centered men and was not intersectional <URL>,<MENTION> and it is comical for emma to mention male gaze re bey when her speech centered men and was not intersectional <URL>
<MENTION> holy shit,none,['@knifehorse'],[],[],@knifehorse holy shit,0,0,1,576557678580776960,randileeharper,<MENTION> <UNK>ly shit,<MENTION> ly shit
nooooooooooooooo # mkr,none,[],['#MKR'],[],NOOOOOOOOOOOOOOO!  #MKR,0,0,1,575596214005051392,StevesCorner,nooooooooooooooo # mkr,nooooooooooooooo # mkr
evil triumphed over a slightly lesser evil i guess that is some sort of moral of some description # mkr,none,[],['#MKR'],[],Evil triumphed over a slightly lesser evil.....I guess that is some sort of moral of some description #MKR,0,0,1,575596462706311168,colonelkickhead,evil triumphed over a slightly lesser evil i guess that is some sort of moral of some description # mkr,evil triumphed over a slightly lesser evil i guess that is some sort of moral of some description # mkr
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> you might like to watch this <URL> have a nice day,none,"['@islamdefense', '@haroonstyles', '@halalflaws', '@AMohedin', '@greenlinerzjm']",[],[],@islamdefense @haroonstyles @halalflaws @AMohedin @greenlinerzjm You might like to watch this. https://t.co/xWJzpSodGj Have a nice day.,0,0,1,575003215302807553,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> you might l<UNK> to watch this <URL> have a nice day,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> you might l to watch this <URL> have a nice day
kat and andre got through on strategy and not score how embarrassing you should be ashamed mkr or the biggest loser # mkr,none,[],['#mkr'],[],"Kat and Andre got through on strategy and not score, how embarrassing. You should be ashamed! MKR or the biggest loser?! #mkr",0,0,1,575596565538021376,kaitlinbowie,kat and andre got through on strategy and not score <UNK>w embarrassing you s<UNK>uld be ashamed mkr or the biggest loser # mkr,kat and andre got through on strategy and not score w embarrassing you suld be ashamed mkr or the biggest loser # mkr
<MENTION> everything but mostly my priest,none,['@stockputout'],[],[],@stockputout everything but mostly my priest,0,0,1,563555721308930049,randileeharper,<MENTION> everything but mostly my priest,<MENTION> everything but mostly my priest
i think the worst is when women shame other women for not shaving you know exactly how much of a pain and double standard it is smh,none,[],[],[],I think the worst is when women shame other women for not shaving. You know exactly how much of a pain and double standard it is! Smh.,0,0,1,396765390967025665,YesYoureSexist,i think the worst is when women shame other women for not shaving you know exactly <UNK>w much of a pain and double s<UNK>dard it is smh,i think the worst is when women shame other women for not shaving you know exactly w much of a pain and double sdard it is smh
wasn t watching the screen and briefly thought colin was manu doing a bad aussie accent # mkr # wtf,none,[],"['#MKR', '#wtf']",[],...wasn't watching the screen and briefly thought Colin was Manu doing a bad Aussie accent #MKR #wtf,0,0,1,575953853427765248,YesLizziex,wasn t watching the screen and briefly t<UNK>ught colin was manu doing a bad aussie accent # mkr # wtf,wasn t watching the screen and briefly tught colin was manu doing a bad aussie accent # mkr # wtf
yes will that s totally shagadelic said no one ever # mkr,none,[],['#MKR'],[],"Yes Will, that's totally shagadelic. Said no one ever. #MKR",0,0,1,572329420184158208,CountessHobart,yes will that s totally shagadelic said no one ever # mkr,yes will that s totally shagadelic said no one ever # mkr
<MENTION> will do tomorrow,none,['@KSlackie'],[],[],@KSlackie will do tomorrow.,0,0,1,565411306736717824,randileeharper,<MENTION> will do tomorrow,<MENTION> will do tomorrow
actually they re not your mistake <MENTION> <MENTION> it s beyond all comprehension girls are just rubbish at geography # notsexist,sexism,"['@ruffelldan', '@JoeyG__']",['#notsexist'],[],"Actually, they're not! Your mistake. @ruffelldan @JoeyG__ it's beyond all comprehension . Girls are just rubbish at geography #notsexist",0,1,0,479430060412108800,YesYoureSexist,actually they re not your mistake <MENTION> <MENTION> it s beyond all comprehension girls are just rubbish at geography # notsexist,actually they re not your mistake <MENTION> <MENTION> it s beyond all comprehension girls are just rubbish at geography # notsexist
why didn t any of the teams serve up cold pizza as a breakfast item # mkr,none,[],['#mkr'],[],Why didn't any of the teams serve up cold pizza as a breakfast item? #mkr,0,0,1,575955373749751808,coolant_cooled,why didn t any of the teams serve up cold pizza as a breakfast item # mkr,why didn t any of the teams serve up cold pizza as a breakfast item # mkr
when someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say not all dogs # notalleverything,none,[],['#notalleverything'],[],When someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say NOT ALL DOGS #notalleverything,0,0,1,472566779718283264,YesYoureSexist,when someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say not all dogs # notalleverything,when someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say not all dogs # notalleverything
<MENTION> <MENTION> i d be happy to read a post with your view points especially on whether it was appropriate for tldr to takedown th,none,"['@kurtopsahl', '@wadhwa']",[],[],"RT @kurtopsahl: @wadhwa I'd be happy to read a post with your view points, especially on whether it was appropriate for TLDR to takedown th…",0,0,1,565981669069684736,randileeharper,<MENTION> <MENTION> i d be happy to read a post with your view points especially on whether it was appropriate for tldr to takedown th,<MENTION> <MENTION> i d be happy to read a post with your view points especially on whether it was appropriate for tldr to takedown th
<MENTION> there is literally photo evidence above,sexism,['@anniekfox'],[],[],@anniekfox There is literally photo evidence above...?,0,1,0,563570506394505217,MT8_9,<MENTION> there is literally p<UNK>to evidence <UNK>ve,<MENTION> there is literally pto evidence ve
<MENTION> <MENTION> <MENTION> christians and yezidis in iraq thought their muslim neighbors were fine until isis came along,none,"['@Lithobolos', '@PoliticalAnt', '@ZaibatsuNews']",[],[],@Lithobolos @PoliticalAnt @ZaibatsuNews Christians and Yezidis in Iraq thought their Muslim neighbors were fine until ISIS came along.....,0,0,1,557294732796502016,VileIslam,<MENTION> <MENTION> <MENTION> christians and yezidis in iraq t<UNK>ught their muslim neighbors were fine until isis came along,<MENTION> <MENTION> <MENTION> christians and yezidis in iraq tught their muslim neighbors were fine until isis came along
<MENTION> <MENTION> the wage gap is debunked lie and rainn says rape culture is fairy tale that distracts from stopping real rape,sexism,"['@tim_geelen', '@eaballesty']",[],['fairy'],.@tim_geelen @eaballesty The wage gap is debunked lie and RAINN says rape culture is fairy tale that distracts from stopping real rape...,0,1,0,560802146992791553,MT8_9,<MENTION> <MENTION> the wage gap is debunked lie and rainn says r<UNK> culture is <UNK> tale that distracts from stopping real r<UNK>,<MENTION> <MENTION> the wage gap is debunked lie and rainn says r culture is tale that distracts from stopping real r
<MENTION> i feel like breakfast # mkr,none,['@_tori_maree_'],['#mkr'],[],RT @_tori_maree_: I feel like breakfast ?!?! #mkr,0,0,1,575950823487721472,nikgii,<MENTION> i feel l<UNK> breakfast # mkr,<MENTION> i feel l breakfast # mkr
<MENTION> what do you want me to do hand deliver the quran to you the verse numbers are right there get a quran and look it up,none,['@Assiye61'],[],[],@Assiye61 What do you want me to do? Hand deliver the Quran to you. The verse numbers are right there. Get a Quran and look it up.,0,0,1,575688024224239616,VileIslam,<MENTION> what do you want me to do hand deliver the quran to you the verse numbers are right there get a quran and look it up,<MENTION> what do you want me to do hand deliver the quran to you the verse numbers are right there get a quran and look it up
refined pretty looks like something a blind kindergarten student chucked on a plate # mkr,sexism,[],['#MKR'],[],Refined & pretty? Looks like something a blind kindergarten student chucked on a plate. #MKR,0,1,0,572329859713671168,WittySam,refi<UNK> pretty looks l<UNK> something a blind kindergarten student chucked on a plate # mkr,refi pretty looks l something a blind kindergarten student chucked on a plate # mkr
<MENTION> baghdadi s little torch show will cost him a thousand daesh at the hands of the jordanians,none,['@_Kurda_'],[],[],@_Kurda_ Baghdadi's little torch show will cost him a thousand Daesh at the hands of the Jordanians.,0,0,1,564176716671631360,VileIslam,<MENTION> baghdadi s little torch s<UNK>w will cost him a t<UNK>usand daesh at the hands of the jordanians,<MENTION> baghdadi s little torch sw will cost him a tusand daesh at the hands of the jordanians
<MENTION> refined pretty again not the words i d choose # mkr fuck shit would be my choice,none,['@jgray0711'],['#mkr'],[],"“@jgray0711: Refined & pretty....again not the words I'd choose
#mkr” Fuck & shit would be my choice.",0,0,1,572330150081134594,SueKennedy19,<MENTION> refi<UNK> pretty again not the words i d c<UNK>ose # mkr fuck shit would be my c<UNK>ice,<MENTION> refi pretty again not the words i d cose # mkr fuck shit would be my cice
i appreciate all of the emails regarding the domain whois info but rest assured this was deliberate,none,[],[],[],"I appreciate all of the emails regarding the domain WHOIS info, but rest assured, this was deliberate.",0,0,1,573506616374382592,randileeharper,i appreciate all of the emails regarding the domain w<UNK>is info but rest assured this was deliberate,i appreciate all of the emails regarding the domain wis info but rest assured this was deliberate
