tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
# happycolumbusday if is wasn t for # america # karlmarx would never have thought of sharing # colonialism with # injuns,0,0,1,[],"['#HappyColumbusDay', '#America', '#KarlMarx', '#colonialism', '#injuns']",#HappyColumbusDay !!!! If is wasn't for #America.................#KarlMarx would never have thought of sharing #colonialism with #injuns !!!
# holyspirit joshua 1 3 every place that the sole of your foot shall tread upon that have i given unto you as i said unto moses,0,0,1,[],['#HolySpirit'],"#HolySpirit Joshua 1:3 Every place that the sole of your foot shall tread upon, that have I given unto you, as I said unto Moses."
# iu 8 straight nation # college soccer champions wow # hoosiernation # hoosiers ?,0,0,1,[],"['#IU', '#college', '#hoosiernation', '#hoosiers']",#IU 8 straight nation #college soccer champions! Wow! #hoosiernation #hoosiers ??
# iu should make me an honorary student id be way cooler than the other international students i have my own football card # hoosiers,0,0,1,[],"['#IU', '#hoosiers']","#IU should make me an honorary student, id be way cooler than the other international students. i have my own football card! #hoosiers"
# ifthepurgewasreal i d be the best prostitute and madam ever hey if you got pussy you shouldn t be broke right lmao jk,0,1,0,[],['#IfThePurgeWasReal'],"#IfThePurgeWasReal I'd be the best prostitute and madam EVER. Hey, if you got pussy, you shouldn't be broke, right? LMAO JK"
# indigenouspeoplesday right because these # redskins had a lot of # queens right nomg # sofunny,0,0,1,[],"['#IndigenousPeoplesDay', '#redskins', '#queens', '#sofunny']","#IndigenousPeoplesDay .........right. Because these #redskins had a lot of #queens, right? nomg. #sofunny"
# jesuschrist was straight> that s why the # faggots killed him # period # sonofgod>,1,0,0,[],"['#JesusChrist', '#faggots', '#PERIOD', '#SonOfGod>']",#JesusChrist was STRAIGHT> That's why the #faggots killed him. #PERIOD #SonOfGod>
# kanyeshrug lol <MENTION> thots be like ? <MENTION> <MENTION> only great thing these bitches can offer ???,0,1,0,"['@ShainaRakia', '@SMCo71', '@ShainaRakia']",['#KanyeShrug'],#KanyeShrug lol “@ShainaRakia: Thots be like ? RT @SMCo71: @ShainaRakia only great thing these bitches can offer ???”
# np centuries fob,0,0,1,[],['#NP'],"#NP ""Centuries"" ~FOB"
# nowplaying ian hunter once bitten twice shy on # 1069thearrow <URL>,0,0,1,[],"['#NowPlaying', '#1069TheArrow']",#NowPlaying : Ian Hunter - Once Bitten Twice Shy on #1069TheArrow - http://t.co/R5wuXA9jB6
# nowplaying the doors the wasp texas radio and the big beat on # 1069thearrow <URL>,0,0,1,[],"['#NowPlaying', '#1069TheArrow']",#NowPlaying : The Doors - The WASP (Texas Radio and the Big Beat) on #1069TheArrow - http://t.co/R5wuXA9jB6
# rayrice is a bitch # justsaying,0,1,0,[],"['#RayRice', '#JustSaying']",#RayRice is a bitch. #JustSaying
# redsox focus on the # orioles that knocked you out last year and not your hatred of the # yankees for um teen years lol,0,0,1,[],"['#RedSox', '#Orioles', '#Yankees']","#RedSox, focus on the #Orioles that knocked you out last year, and not your hatred of the #Yankees for um-teen years! LOL!"
# royals milwaukee let yost go now they wished they hadn t cause they suck how about now he s the guy win or lose yankees fire girardi ?yost,0,0,1,[],['#Royals'],#Royals Milwaukee let Yost go.Now they wished they hadn't cause they suck.How about now.He's the guy win or lose. Yankees fire Girardi ?Yost
# signsofcockblockin > <MENTION> niggahs telling hoes i m down talking them just so i can t get on ? # fuckniggahs,0,1,0,['@tribexyunglion'],"['#SignsOfCockBlockin', '#FuckNiggahs']",#SignsOfCockBlockin ---->RT @tribexyunglion: Niggahs telling hoes I'm down talking them just so I can't get on ? #FuckNiggahs
# stopwhitepeople <MENTION> 9 cases of west nile virus infections reported in orange county this year 105 dead birds found carrying virus,0,0,1,['@ABC7'],['#StopWhitePeople'],#StopWhitePeople RT @ABC7: 9 cases of West Nile virus infections reported in Orange County this year; 105 dead birds found carrying virus
# themostannoyingthingsinlife people who are never happy and bitch n moan 100 of the time,0,1,0,[],['#TheMostAnnoyingThingsInLife'],#TheMostAnnoyingThingsInLife people who are NEVER happy and bitch-n-moan 100% of the time.
# tomyfutureson you can fuck dem hoes but you better not love dem hoes,0,1,0,[],['#ToMyFutureSon'],#ToMyFutureSon You can fuck dem hoes but you better not love dem hoes.
# tweetlikepontiacholmes i do the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga,1,0,0,[],['#TweetLikePontiacHolmes'],"#TweetLikePontiacHolmes 
I do the Pontiac sprinkler...

Nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga"
# yankees # sec robertson in guy is fantastic sec pitcher,0,0,1,[],"['#Yankees', '#SEC']",#Yankees #SEC Robertson in. Guy is fantastic. SEC pitcher!!
# yankees damn you directtv blackout the yankee game with a freaking walk off you re killing me satellite douche,0,0,1,[],['#Yankees'],#Yankees Damn you DirectTv blackout the Yankee game. With a freaking WALK OFF! You're killing me satellite douche.
# yankees damn well joe that move to the bullpen really helped,0,0,1,[],['#Yankees'],#Yankees Damn. Well Joe that move to the bullpen really helped.
# yankees pineda needed that 6 7 great play,0,0,1,[],['#Yankees'],#Yankees Pineda needed that 6'7. Great play!
# youwillnotbetakenseriouslyif you re proud to be white trash # kedollarsignha,0,1,0,[],"['#YouWillNotBeTakenSeriouslyIf', '#KedollarSignHa']",#YouWillNotBeTakenSeriouslyIf you're proud to be white trash #KedollarSignHa
# faggots killed # jesuschrist> hello but whatever go ahead # gaymarriage yourself into # pharaoh s pockets>,0,1,0,[],"['#faggots', '#jesuschrist>', '#gaymarriage', '#Pharaoh']",#faggots KILLED #jesuschrist> HELLO!!!!!!!!!!!!!!!!!!!!!!!!! But whatever. Go ahead. #gaymarriage yourself into #Pharaoh's pockets>
# foxnews cuts away when a democrat talks and claim to be fair and balanced lmao network full of # teabaggers and liars,0,0,1,[],"['#foxnews', '#teabaggers']",#foxnews cuts away when a Democrat talks and claim to be fair and balanced. LMAO network full of #teabaggers and liars.
# gouache # inktober # oldpainting # mt # tiki # wahine # surf # monkey # bright # happysunday # peace wishing <URL>,0,0,1,[],"['#gouache', '#inktober', '#oldpainting', '#mt', '#tiki', '#wahine', '#surf', '#monkey', '#bright', '#happysunday', '#peace']",#gouache #inktober #oldpainting #mt #tiki #wahine #surf #monkey #bright #happysunday #peace wishing… http://t.co/l73hiK0IZ8
# milesthompson # goauche # wetback # ca <URL>,1,0,0,[],"['#milesthompson', '#goauche', '#wetback', '#ca']",#milesthompson #goauche #wetback #ca http://t.co/g3Ze8bqLPG
# nowplaying witcha bitch pussy pussy inda hood ona sofa wit plastic on it,0,1,0,[],['#nowplaying'],#nowplaying witcha bitch pussy pussy inda hood ona sofa.wit plastic on it
# philhughes <MENTION> # nyy better then ur whole team,0,0,1,['@Yankees'],"['#philhughes', '#nyy']",#philhughes @Yankees #nyy better then UR whole team
# porn # android # iphone # ipad # sex # xxx # anal blonde tranny ass fucked <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#Anal']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #Anal | Blonde tranny ass fucked http://t.co/80aRX0QJxz"
# porn # android # iphone # ipad # sex # xxx # bbw brazilian bbw babe drilled in pussy and ass <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#BBW']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #BBW | Brazilian BBW Babe Drilled in pussy and ass http://t.co/Z7ksrFpmz9"
# porn # android # iphone # ipad # sex # xxx # desi spicy oriental paki brunette sucks an un <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#Desi']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #Desi | Spicy Oriental Paki Brunette sucks an un http://t.co/OrP642PomF"
# porn # android # iphone # ipad # sex # xxx # desi paki <URL>,0,0,1,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#Desi']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #Desi | paki http://t.co/XxcdQvzI9t"
# porn # android # iphone # ipad # sex # xxx # ebony ebony texas bbw with big deep pussy <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#Ebony']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #Ebony | ebony texas bbw with big deep pussy http://t.co/dBbxsoW8M2"
# porn # android # iphone # ipad # sex # xxx # erotic erotic and wild tits and pussy fucking <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#Erotic']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #Erotic | Erotic and wild tits and pussy fucking http://t.co/8HkC56j7c9"
# porn # android # iphone # ipad # sex # xxx # hairy hairy florence shoves a dildo in her hairy red pussy <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#Hairy']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #Hairy | Hairy Florence shoves a dildo in her hairy red pussy http://t.co/4DM8Fpcb2d"
# porn # android # iphone # ipad # sex # xxx # hairy hairy pussy <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#Hairy']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #Hairy | hairy pussy http://t.co/Ntg2b0qDmx"
# porn # android # iphone # ipad # sex # xxx # hiddencams amateur boy fucking bitch hiddencam <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#HiddenCams']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #HiddenCams | Amateur boy fucking bitch hiddencam http://t.co/Bt8C6qQCTd"
# porn # android # iphone # ipad # sex # xxx # latina latina mature big pussy <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#Latina']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #Latina | Latina mature Big pussy http://t.co/D4ICvCz1Bk"
# porn # android # iphone # ipad # sex # xxx # masturbation a very hot black tranny is mastu <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#Masturbation']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #Masturbation | A very hot black tranny is mastu http://t.co/OfGGMLXQAj"
# porn # android # iphone # ipad # sex # xxx # oldyoung old bitch pleases hot looking young stud <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#OldYoung']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #OldYoung | Old bitch pleases hot-looking young stud http://t.co/aIDKdmztLn"
# porn # android # iphone # ipad # sex # xxx # smalltits small tits ghetto whore fucking with not her stepdad <URL>,0,1,0,[],"['#porn', '#android', '#iphone', '#ipad', '#sex', '#xxx', '#SmallTits']","#porn,#android,#iphone,#ipad,#sex,#xxx, | #SmallTits | Small tits ghetto whore fucking with not her stepdad http://t.co/Ay6gRNTOUw"
# realtalk if you a hoe an try to get serious with someone don t expect to be anything more then a piece of meat to them,0,1,0,[],['#realtalk'],#realtalk if you a hoe an try to get serious with someone don't expect to be anything more then a piece of meat to them
# tbt me being a bad bitch <URL>,0,1,0,[],['#tbt'],#tbt me being a bad bitch http://t.co/Jc4bKbe8Vt
# vegas # bitch <URL>,0,1,0,[],"['#vegas', '#bitch']",#vegas #bitch http://t.co/wbAqQ5vFpd
# xfactorau sick of guys who sing like pussies where are the rock type men,0,1,0,[],['#xfactorau'],#xfactorau sick of guys who sing like pussies. Where are the rock type men?
?? <MENTION> <MENTION> a piece of pussy <URL>,0,1,0,"['@TAN1AAA', '@PeachDulce']",[],?? RT @TAN1AAA: RT @PeachDulce: A piece of pussy http://t.co/BcWiT2nuz5
? <MENTION> every bitch n my passenger seat i dun fucked at least one time,0,1,0,['@UBoyRock17'],[],? RT @UBoyRock17: Every bitch n my passenger seat I dun fucked at least one time
? <MENTION> bet y all bitches was deaf to mc lyte s words about being treated like a queen huh,0,1,0,['@Str8_no_Chazer'],[],?RT @Str8_no_Chazer: Bet y'all bitches was deaf to MC Lyte's words about being treated like a queen huh
? bruh these hoes gotta be stupid,0,1,0,[],[],? bruh these hoes gotta be stupid.
?? <MENTION> <MENTION> <MENTION> y all have boring sex nope i lick the side of my bitch face when i m hittin it from the back,0,1,0,"['@JusDahl', '@JustKorey', '@JusDahl']",[],?? “@JusDahl “@JustKorey “@JusDahl: Y'all have boring sex.” Nope.. I lick the side of my bitch face when I'm hittin it from the back””
?? my stomach in pain like a mufucka <MENTION> this the nigga that s rating bitches 3 10 <URL>,0,1,0,['@OwIPharaoh'],[],?? My stomach in pain like a mufucka RT @OwIPharaoh This the nigga that's rating bitches 3/10? http://t.co/yFlFuBJ2Po
???? ?? <MENTION> no bitch go away <MENTION> <MENTION> <MENTION> <MENTION> tu puta madre <MENTION>,0,1,0,"['@LisforLex', '@subnorbot1', '@Tats_NSnapbacks', '@LisforLex', '@LisforLex', '@carlosnoodles']",[],"???? ?? “@LisforLex: No bitch go away ?""@subnorbot1: @Tats_NSnapbacks @LisforLex @LisforLex tu puta madre @carlosnoodles""”"
???? <MENTION> when you re trying to relax but your pussy is shooting out light beams <URL>,0,1,0,['@MREEUH'],[],???? RT @MREEUH: when you're trying to relax but your pussy is shooting out light beams http://t.co/5eHbmr8TKo
?????? <MENTION> <MENTION> smh bitch sellin her ass,0,1,0,"['@KarltonHinez', '@ItsNotHarold']",[],?????? RT @KarltonHinez: @ItsNotHarold smh bitch sellin her ass
?? <MENTION> my fucking god bruh the birds from southridge are in front of my house,0,1,0,['@BrandonBeSlydin'],[],"??“@BrandonBeSlydin: My fucking god bruh, the birds from southridge are in front of my house.”"
? <MENTION> i hate when people get on my bad side cause i honestly don t like to act like a bitch,0,1,0,['@1BaD_dOc'],[],?RT @1BaD_dOc: I hate when people get on my bad side cause I honestly don't like to act like a bitch
? cunt,0,1,0,[],[],? cunt
? monkey mad,0,0,1,[],[],? monkey mad
????? <MENTION> <MENTION> <MENTION> swear to god bitch i m bouta delete my twitter account <URL>,0,1,0,"['@Eb_Reloaded', '@11wdNICK', '@KingHov1313']",[],????? RT @Eb_Reloaded: @11wdNICK @KingHov1313 swear to God bitch I'm bouta delete my twitter account http://t.co/YPi52s4dtC
? <MENTION> i be thinkin errbody wanna give me some pussy ?,0,1,0,['@KingHov1313'],[],? RT @KingHov1313: I be thinkin Errbody wanna give me some pussy!?
? <MENTION> yass bitch yass ?? <MENTION> too soon ?,0,1,0,"['@That_Mclovin', '@VikkiNoSecrets']",[],? RT @That_Mclovin: “Yass bitch Yass ?? @VikkiNoSecrets: Too soon? ?”
?? <MENTION> niggaz get free pussy off of bounce beats alone ?????,0,1,0,['@KingHov1313'],[],?? RT @KingHov1313: Niggaz get free pussy off of bounce beats alone!?????
???? <MENTION> at work imma real uncle tom ?,0,0,1,['@KingHov1313'],[],???? RT @KingHov1313: At work imma real Uncle Tom!?
? <MENTION> <MENTION> i think all dem hoes on lahhh regular my co worker was messing with omarion bm ?,0,1,0,"['@Pr3ttyN33', '@11wdNICK']",[],? RT @Pr3ttyN33: “@11wdNICK: I think all dem hoes on LAHHH regular....”my co worker was messing with Omarion bm ?
??? <MENTION> <MENTION> every girl got a # wcw and fake gay til it s time to eat sum pussy but i m ? not me ? lol,0,1,0,"['@winterlove___', '@thisisyoungdj']",['#wcw'],??? RT @winterlove___: “@thisisyoungdj: Every girl got a #wcw and fake gay til it's time to eat sum pussy. But I'm ?” not me ? lol
???? can y all females let this sink in for min moment of silence to get y all bitches thinking right <URL>,0,1,0,[],[],???? can y'all females let this sink in for min? Moment of silence to get y'all bitches thinking right? http://t.co/cDN0dEYCkO
