tweet,label,mentions,hashtags,slurs,original_tweet,hate_speech,offensive_language,neither
<MENTION> mite hit the rec i know cell marcus and jax gone try to hit that hoe,offensive_language,['@Trippy_Spiffy'],[],['hoe'],@Trippy_Spiffy mite hit the Rec I know cell Marcus and Jax gone try to hit that hoe,0,1,0
<MENTION> i m turning over a new leaf no more drama and cod for me is still a faggot # justbigethings,offensive_language,['@TerrorFranchise'],['#JustBigEThings'],['faggot'],"RT @TerrorFranchise: ""I'm turning over a new leaf! No more drama and CoD for me!""
Is still a faggot.
#JustBigEThings",0,1,0
<MENTION> <MENTION> no you homo sorry i can t be straight like you and pull mad bitches 😔,offensive_language,"['@iank12', '@AJDougherty13']",[],['bitches'],“@iank12: @AJDougherty13 no you homo” sorry I can't be straight like you and pull mad bitches 😔,0,1,0
# whatwouldyouchangeaboutyourpast the hoes i wasted time with,offensive_language,[],['#WhatWouldYouChangeAboutYourPast'],"['hoes', 'hoes']",#WhatWouldYouChangeAboutYourPast the hoes I wasted time with,0,1,0
let me see them titties bitch ice cream,offensive_language,[],[],['bitch'],"Let me see them titties bitch, ice cream.",0,1,0
people who play # roleplayinggames are human filth and don t deserve the same respect you d give a mosquito they re soulless gutter trash,hate_speech,[],['#roleplayinggames'],['trash'],People who play #roleplayinggames are human filth and don't deserve the same respect you'd give a mosquito. They're soulless gutter trash.,1,0,0
this bitch is talking to herself who the fuck does that bitch u need help with yo im hearing vocies in my head # lockthatbitchup,offensive_language,[],['#lockthatbitchup'],['bitch'],"This bitch is talking to herself who the fuck does that, bitch u need help with yo im hearing vocies in my head, #lockthatbitchup..",0,1,0
<MENTION> fucking coon,hate_speech,['@Princesslexii16'],[],['coon'],@Princesslexii16 Fucking coon,1,0,0
<MENTION> fuck you bitch,offensive_language,['@Kyle_Monahan'],[],['bitch'],@Kyle_Monahan Fuck you bitch,0,1,0
<MENTION> lmao you wish bitch,offensive_language,['@b0ssladyRe'],[],['bitch'],@b0ssladyRe lmao you wish bitch,0,1,0
<MENTION> <MENTION> no ur wrong stupid nigger,hate_speech,"['@RniSwirvinn', '@LilKev_J']",[],['nigger'],@RniSwirvinn @LilKev_J no ur wrong stupid nigger,1,0,0
<MENTION> shout out to the bitches thinking their boyfriend is loyal because every time you check their phone it says 0 inbox,offensive_language,['@MyThoughts_0'],[],['bitches'],"RT @MyThoughts_0: Shout out to the bitches thinking their boyfriend is loyal because every time you check their phone it says ""0 inbox, ...",0,1,0
<MENTION> pics or it didn t happen or you re the side bitch,offensive_language,['@SayrayArriaga'],[],['bitch'],RT @SayrayArriaga: Pics or it didn't happen. Or you're the side bitch.,0,1,0
<MENTION> big fucking deal cry baby niggers,hate_speech,['@Newser'],[],['niggers'],@Newser big fucking deal...cry baby niggers,1,0,0
nobody gives me a trophy cause i m old and colored # favstartweets,neither,[],['#FavStarTweets'],['colored'],Nobody gives me a trophy cause I'm old and colored #FavStarTweets ,0,0,1
<MENTION> bitches crazy 😩😂,offensive_language,['@MoeEaseYaMind'],[],['bitches'],@MoeEaseYaMind bitches crazy 😩😂,0,1,0
i just got a number 3 i m a bitch boy,offensive_language,[],[],['bitch'],"""I just got a number 3 I'm a bitch boy""",0,1,0
text me with plans nigs,offensive_language,[],[],['nigs'],Text me with plans nigs,0,1,0
<MENTION> also as part of my release day gift yes we get those this adorable bumblebee bear # montlake <URL>,neither,['@alisonkent'],['#Montlake'],['bumblebee'],"RT @alisonkent: Also as part of my release day gift (yes, we get those!) this adorable bumblebee bear! #Montlake http://t.co/SC3AjXCiRB",0,0,1
<MENTION> these bitches play on everybody s team,offensive_language,['@_JioVanni'],[],['bitches'],RT @_JioVanni: These bitches play on everybody's team,0,1,0
<MENTION> the slopes aren t for us bro hahaha,neither,['@lcl03'],[],['slopes'],@lcl03 the slopes aren't for us bro Hahaha,0,0,1
bitches be like keep calm i m single first of all bitch nobody was hype,offensive_language,[],[],"['bitch', 'bitches']","Bitches be like ""Keep Calm I'm Single""........... first of all bitch, nobody was hype",0,1,0
<MENTION> bitch 😒 yeah it was me caught me red handed sorry <MENTION>,offensive_language,"['@haylgroot', '@jennholly']",[],['bitch'],"@haylgroot ......bitch 😒 yeah it was me.. Caught me red handed, sorry @jennholly",0,1,0
second time these gentrified bitches got on my nerves this morning,offensive_language,[],[],['bitches'],Second time these gentrified bitches got on my nerves this morning.,0,1,0
i cut you out of my life for a reason you stupid bitch don t follow me on twitta,offensive_language,[],[],['bitch'],I cut you out of my life for a reason you stupid bitch.. don't follow me on twitta,0,1,0
cant wait <MENTION> all niggas wanna do at 45 is pop viagra and pop young bitches,offensive_language,['@StrictlyKeyz'],[],"['bitches', 'niggas']",Cant wait! RT @StrictlyKeyz All niggas wanna do at 45 is pop Viagra and pop young bitches,0,1,0
bruh bitches be wearing heels and club outfits to school and shit 😩😂💀,offensive_language,[],[],['bitches'],Bruh bitches be wearing heels and club outfits to school and shit 😩😂💀,0,1,0
<MENTION> bitch whatever nigga u were to scared to play,offensive_language,['@Valentin_R94'],[],"['bitch', 'nigga']",@Valentin_R94 bitch whatever nigga u were to scared to play,0,1,0
<MENTION> <MENTION> so why everything u say ghetto u hadda associate it with jordans 😔😒😒😒😒 isn t it obvious,offensive_language,"['@AjalaPilgrim', '@Selecta_kerry']",[],['ghetto'],RT @AjalaPilgrim: “@Selecta_kerry: So why everything u say ghetto u Hadda associate it with jordans 😔😒😒😒😒” isn't it obvious ?,0,1,0
got to 8 on flappy birds can you say happiest girl on earth,neither,[],[],['birds'],Got to 8 on flappy birds can you say happiest girl on earth,0,0,1
<MENTION> write 16 bars about your side hoes and money so she knows it s real,offensive_language,['@LEGIQN'],[],"['hoes', 'hoes']",RT @LEGIQN: Write 16 bars about your side hoes and money so she knows it's real.,0,1,0
lowkey got a fan of my hoop skills at lbcc aha he my niggah now lol,offensive_language,[],[],['niggah'],Lowkey got a Fan of my hoop skills at lbcc aha he my niggah now lol,0,1,0
<MENTION> dawn of the planet of the apes of the four calling birds of the three french hens of the two turtle doves of the partridge in,neither,['@ian0012'],[],"['apes', 'birds']",RT @ian0012: dawn of the planet of the apes of the four calling birds of the three french hens of the two turtle doves of the partridge in …,0,0,1
<MENTION> am i watching football or pussy soccer wtf,offensive_language,['@nfl'],[],['pussy'],@nfl am I watching football or pussy soccer? Wtf?,0,1,0
ms st aint no hoe they fuckin auburn up,offensive_language,[],[],['hoe'],Ms St aint no hoe. They fuckin Auburn up,0,1,0
<MENTION> who remembers this bitch 😂😭 <URL>,offensive_language,['@ImaGrumpyCat'],[],['bitch'],RT @ImaGrumpyCat: who remembers this bitch? 😂😭 http://t.co/P9MmBzqMiH,0,1,0
<MENTION> ja zo denkt ieder wel t zijne over zaken he je mag mij noemen hoe je wilt ben namelijk erg voor vrijheid van meningsuiting,offensive_language,['@FeyeNody'],[],['hoe'],"@FeyeNody Ja zo denkt ieder wel 't zijne over zaken he. & je mag mij noemen hoe je wilt, ben namelijk erg voor vrijheid van meningsuiting.",0,1,0
<MENTION> get with the winning team hoe 😋,offensive_language,['@iAm_Sashaa'],[],['hoe'],RT @iAm_Sashaa: get with the winning team hoe 😋,0,1,0
theres a girl in your avi you must get so many bitches,offensive_language,[],[],['bitches'],"Theres a girl in your avi, you must get so many bitches",0,1,0
<MENTION> the ending was retarded,offensive_language,['@shaunroberts'],[],['retarded'],@shaunroberts the ending was retarded,0,1,0
😂 gucci b having me on my rude shit <MENTION> lol that s not nice <MENTION> that bitch aint worth a quarter,offensive_language,"['@AmazinNaNa', '@SMCo71']",[],['bitch'],"😂 Gucci b having me on my rude shit“@AmazinNaNa: Lol that's not nice ""@SMCo71: "" that bitch aint worth a quarter """"”",0,1,0
i don t get it i m either a pussy or troll where is the room for the truth and or my opinions on my tl social media fucked up,offensive_language,[],[],['pussy'],"I don't get it. I'm either a pussy or troll. Where is the room for ""the truth"" and or ""my opinions on my TL""????? Social media fucked up.",0,1,0
that lil bitch released the exclusive shower photos between niggas # trustisbroken,offensive_language,[],['#trustisbroken'],"['bitch', 'niggas']",that lil bitch released the exclusive shower photos between niggas. #trustisbroken,0,1,0
everyone is talking about lebron james or the voice and i m just here eating cream filling out of oreos,neither,[],[],['oreos'],Everyone is talking about LeBron James or The Voice and I'm just here eating cream filling out of Oreos.,0,0,1
<MENTION> everybody turning into assholes this year look what you ve bitches have done to us,offensive_language,['@VersaceLaFlare'],[],['bitches'],RT @VersaceLaFlare: everybody turning into assholes this year. Look what you’ve bitches have done to us.,0,1,0
friends don t let friends become guidos # themoreyouknow,neither,[],['#themoreyouknow'],['guidos'],Friends don't let friends become guidos. #themoreyouknow,0,0,1
oh well he s a fag anyways,hate_speech,[],[],['fag'],oh well. he's a fag anyways.,1,0,0
really barnicle oj or anthony weiner mj is a clown show for # teabaggers and the rich come on # msnbc do you want good ratings # morningjoe,offensive_language,[],"['#teabaggers', '#msnbc', '#morningjoe']",['teabaggers'],Really Barnicle? OJ or Anthony Weiner? MJ is a clown show for #teabaggers and the rich. Come on #msnbc do you want good ratings? #morningjoe,0,1,0
only in my hick town can you walk into a national sports bar and get busch light in a can smh,neither,[],[],['hick'],Only in my hick town can you walk into a national sports bar and get Busch light in a can. SMH,0,0,1
tom brady is the biggest pussy in the nfl by far,offensive_language,[],[],['pussy'],Tom Brady is the biggest pussy in the NFL by far,0,1,0
don t touch me bitch i m famous,offensive_language,[],[],['bitch'],Don't touch me bitch I'm famous.,0,1,0
<MENTION> if a girl sit on your face and your nose goes into her pussy and she rides your nose like a bull she s a keeper,offensive_language,['@Jukeyxo'],[],['pussy'],"RT @Jukeyxo: If a girl sit on your face, and your nose goes into her pussy, and she rides your nose like a bull, she's a keeper.",0,1,0
<MENTION> 10 under in miami is a keeper not hard to find them hoes just like to brain wrestle,offensive_language,['@Truth_305'],[],"['hoes', 'hoes']",“@Truth_305 10 under in Miami is a keeper”not hard to find them hoes just like to brain wrestle,0,1,0
<MENTION> i had such a classic style of tweeting trolls dyke tweets lists etc its crazy how many niggas tweet just like me now,offensive_language,['@KillAllSimps'],[],"['dyke', 'niggas']","RT @KillAllSimps: I had such a classic style of tweeting, trolls, dyke tweets, lists, etc, its crazy how many niggas tweet JUST LIKE ME now…",0,1,0
two hoes <MENTION> y all know what we are 😂😂 <URL>,offensive_language,['@xoxo_imaunicorn'],[],"['hoes', 'hoes']","Two hoes? RT ""@xoxo_imaunicorn: y'all know what we are?! 😂😂"" http://t.co/0xljzWBtkr",0,1,0
<MENTION> seems if they dont come up with it its trash nobody outside hollywood knows what ppl will pay to see ha guess those in hw dont,neither,['@nytimes'],[],['trash'],"@nytimes seems if they dont come up with it, its trash, nobody outside hollywood knows what ppl will pay to see..ha! Guess those in hw dont",0,0,1
<MENTION> charlie sheen gets it <URL>,neither,['@Pointdexter'],[],['charlie'],RT @Pointdexter: Charlie Sheen gets it http://t.co/DKk6YjTJfU,0,0,1
<MENTION> <MENTION> you re right i ll take girl on the right over kim any day <URL> u support that hoe,offensive_language,"['@CiscoAllDay', '@1Bcarter']",[],['hoe'],“@CiscoAllDay: @1Bcarter you're right I'll take girl on the right over Kim any day http://t.co/nbKHCG0bZq”can u support that hoe?,0,1,0
i dog hoes not one but all hoes,offensive_language,[],[],"['hoes', 'hoes']",I dog hoes not one but all hoes,0,1,0
<MENTION> we may or may not be trash at taking pictures together <URL>,neither,['@kaseymizell'],[],['trash'],RT @kaseymizell: we may or may not be trash at taking pictures together http://t.co/bPJWl1aO2E,0,0,1
<MENTION> fosho my niggah il be over there just been real busy lately,offensive_language,['@BlakkHoodie_562'],[],['niggah'],@BlakkHoodie_562 fosho my niggah il be over there just been real busy lately,0,1,0
<MENTION> bitch,offensive_language,['@KyleReinders'],[],['bitch'],@KyleReinders bitch,0,1,0
like # buddha gives a shit about # obama or some other fuckin nazi fuck # socialist # retard with a fuckin # iphone don t make me laugh>,offensive_language,[],"['#Buddha', '#Obama', '#socialist', '#retard', '#iphone']",['retard'],"Like #Buddha gives a SHIT about #Obama or some other fuckin' NAZI FUCK #socialist #retard with a fuckin' #iphone. DON""T MAKE ME LAUGH>",0,1,0
<MENTION> how could i be a fag but i like bitches please tell me,offensive_language,['@sbsylvester'],[],"['bitches', 'fag']",@sbsylvester how could I be a fag? But I like bitches please tell me,0,1,0
these bitches singing this song tho _,offensive_language,[],[],['bitches'],these bitches singing this song tho -_-,0,1,0
<MENTION> ur a lil bitch if you don t have your read receipt on👀 # shady🗿,offensive_language,['@LariDodi'],['#Shady🗿'],['bitch'],RT @LariDodi: Ur a lil bitch if you don't have your read receipt on👀 #Shady🗿,0,1,0
paybacks a bitch,offensive_language,[],[],['bitch'],Paybacks a bitch.,0,1,0
<MENTION> asking the gov t to cure healthcare is like asking retards to cure down s,offensive_language,['@Gavin_McInnes'],[],['retards'],RT @Gavin_McInnes: Asking the gov't to cure healthcare is like asking retards to cure down's.,0,1,0
<MENTION> <MENTION> damn babe 😭 sike forever fucking with basic bitches 😂 😂😂,offensive_language,"['@yofwm', '@BrianLovesAss_']",[],['bitches'],RT @yofwm: “@BrianLovesAss_: Damn babe 😭 sike forever fucking with basic bitches 😂” 😂😂,0,1,0
