text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
my nig <MENTION> <MENTION> yes black people live in wisconsin lmao <MENTION> shock da shit out me too # learnsomethingeveryday,0,1,0,"['@im_me_mi', '@oneshadowlove', '@80sbaby4life']",['#learnsomethingeveryday'],"My nig ""@im_me_mi: ""@oneshadowlove: yes black people live in Wisconsin lmao @80sbaby4life""shock da shit out me too #learnsomethingeveryday""",offensive_language
my nig kkeldalegend took me out for some more of that good old new orleans soul food <URL>,0,0,1,[],[],My nig kkeldalegend took me out for some more of that good old New Orleans soul food! http://t.co/vCBKAcQBHV,neither
my nips are cold ?,0,0,1,[],[],My nips are cold ?,neither
my partna from mississippi told me 2weeks ago i got 2 weeks to fuck all these ok hoes 2014 i m stepping my game up ???,0,1,0,[],[],"My partna from Mississippi told me 2weeks ago, ""I got 2 weeks to fuck all these ok hoes, 2014 I'm stepping my game up"" ???",offensive_language
my phone on 10 fml i still gotta get to the yellow sign lol # motivation lol btw i zoomed in 2x lol <URL>,0,0,1,[],['#motivation'],My phone on 10% fml I still gotta get to the yellow sign lol #motivation lol btw I zoomed in 2x lol http://t.co/LayVBieIML,neither
my pits be stankin from doin dem flows is hard on a ol colored body in da heat dem white women be pushy when day want dare flows fixed,0,0,1,[],[],My pits be stankin from doin dem flows. Is hard on a ol colored body in da heat. Dem white women be pushy when day want dare flows fixed,neither
my po heart still beatin fast da way dat nigger scream into dat microphone i felt like i be at da welfare office and cut da line,0,1,0,[],[],My po heart still beatin fast da way dat nigger scream into dat microphone. I felt like I be at da welfare office and cut da line,offensive_language
my pussy tastes like pepsi cola ??,0,1,0,[],[],My pussy tastes like Pepsi Cola ??,offensive_language
my walmart tee s count as designer <MENTION> these niggas hoes in designer clothes ?,0,1,0,['@StonyXx'],[],My walmart tee's count as designer? RT @StonyXx: These niggas hoes in designer clothes ?,offensive_language
my worse bitch looks better than your main bitch now that s bad right there lol,0,1,0,[],[],My worse bitch looks better than your main bitch. Now that's bad right there lol,offensive_language
n i m so tired of hearing he wouldn t do it for u ol bitch he wouldn t have too my people dont play on my end,0,1,0,[],[],N I'm so tired of hearing *he wouldn't do it for u * ol bitch he wouldn't have too my people dont play on my end,offensive_language
nevermind i found them in the trash,0,0,1,[],[],NEVERMIND I FOUND THEM. ...in the trash...,neither
nfc south is trash juice,0,0,1,[],[],NFC South is trash juice,neither
nyc media last week lol look at the flyover peckerwoods freaking out nyc media now bring out your dead,0,0,1,[],[],"NYC Media last week: LOL, look at the flyover peckerwoods freaking out.

NYC Media now: BRING OUT YOUR DEAD.",neither
na nigguh i don t know how you rock,0,1,0,[],[],"Na nigguh I don't know how you "" rock""",offensive_language
nah mimi a bitch,0,1,0,[],[],Nah Mimi a bitch,offensive_language
nah fuck bungie they ain t givng me nno drops stingy ass niggas <MENTION> you trash at destiny if you aint at least 25,0,1,0,['@CaratCutClarity'],[],Nah fuck Bungie they ain't givng me nNO drops. Stingy ass niggas. RT @CaratCutClarity: You trash at destiny if you aint at least 25,offensive_language
naughty mature av model has her sweet pussy spread by a huge dick <URL>,0,1,0,[],[],Naughty mature AV model has her sweet pussy spread by a huge dick http://t.co/IggAOoG0K7,offensive_language
naw <MENTION> am i the only one mad that espn gonna be talking about faggot ass penn state all week,1,0,0,['@BakeGriffin'],[],Naw RT @BakeGriffin Am I the only one mad that ESPN gonna be talking about faggot ass Penn State all week?,hate_speech
naw she not a hoe she just a freeky girl,0,1,0,[],[],Naw she not a hoe she just a Freeky Girl,offensive_language
nawwww if you a hoe you sittin on the floor and not my damn couuuuuch?,0,1,0,[],[],Nawwww If you a hoe you sittin on the floor and not my damn couuuuuch?,offensive_language
never give a bitch the impression that u need them,0,1,0,[],[],Never give a bitch the impression that u need them,offensive_language
never let them hoes get in between of what we started,0,1,0,[],[],Never let them hoes get in between of what we started,offensive_language
never trust a bitch cause these bitches fuckin anyone say you know a faithful bitch where she at i gotta get me one,0,1,0,[],[],Never trust a bitch cause these bitches fuckin' anyone. Say you know a faithful bitch where she at? I Gotta get me one,offensive_language
never turned my back on the birds,0,0,1,[],[],Never turned my back on the birds,neither
new avi bitches be weak,0,1,0,[],[],"New Avi bitches, be weak",offensive_language
new years ever get at me bitch # loaded # gfu # 2013 # ? <URL>,0,1,0,[],"['#loaded', '#GFU', '#2013', '#?']","New years ever, get at me bitch. #loaded #GFU #2013 #? http://t.co/3kkviDM5",offensive_language
niccas be gassing hoes they never gone pop smh prolly never gone meet her # wastedenergy,0,1,0,[],['#WastedEnergy'],Niccas be gassing hoes they never gone pop .. Smh ... Prolly never gone meet her! #WastedEnergy,offensive_language
niccas be hating on my nicca jeezy # realtalk,0,1,0,[],['#RealTalk'],Niccas be hating on my nicca Jeezy ... #RealTalk,offensive_language
nick cannon movie <MENTION> a 31 year old bitch in texas was pretending to be 15 and went to high school 6 months,0,1,0,['@arigold_88'],[],Nick Cannon movie.. «@arigold_88 A 31 year old bitch in Texas was pretending to be 15 and went to high school 6 months!»,offensive_language
nigga a dyke <MENTION> <MENTION> melo garbage ass just now hitting 20k,0,1,0,"['@2Girls1Richard', '@_AyooTeezy']",[],Nigga a dyke RT @2Girls1Richard: .. RT @_AyooTeezy: Melo garbage ass just now hitting 20k,offensive_language
nigga fuck up ain t none of that shit goin down with yo niggas <MENTION> you niggas think you feeling ? bitch my niggas ? you,0,1,0,['@FrancoisKilljoy'],[],"Nigga fuck up. Ain't none of that shit Goin down with yo niggas RT @FrancoisKilljoy: You niggas think you feeling ?, bitch? My niggas ? you",offensive_language
nigga got lean pong i know niggas be outta there in that hoe,0,1,0,[],[],Nigga got Lean pong I know niggas be outta there in that hoe,offensive_language
nigga hungry then a bitch too,0,1,0,[],[],Nigga hungry then a bitch too,offensive_language
nigga i wus graduating <MENTION> if you wasn t in the 6th grade in 1996 you a hoe,0,1,0,['@i_EaT_PIE'],[],"Nigga i wus graduating RT @i_EaT_PIE: If you wasn't in the 6th grade in 1996, you a hoe",offensive_language
nigga payback s a bitch,0,1,0,[],[],Nigga payback's a bitch..!,offensive_language
nigga you made it <MENTION> nigga we made it ?? <MENTION> best rider that goes to a blaxican,0,1,0,"['@HtownsNuNu', '@viaNAWF']",[],"Nigga you made it RT @HtownsNuNu: Nigga we made it..??""@viaNAWF: Best rider? That goes to a blaxican.""",offensive_language
nigga lol idk elway trying to snatch everybody <MENTION> come on redskins shitttt go sign revis idk what he want lls,0,1,0,['@jwill252'],[],Nigga... lol IDK ..Elway trying to snatch everybody! RT @jwill252: Come on redskins shitttt go sign revis idk what he want lls,offensive_language
niggahs need to keep there bitches in check,0,1,0,[],[],Niggahs need to keep there bitches in check ',offensive_language
niggahs watch who you fucking just to hate on your bitches,0,1,0,[],[],Niggahs watch who you fucking just to hate on your bitches,offensive_language
niggas actin like hoes most of em bitches,1,0,0,[],[],Niggas actin like hoes most of em bitches,hate_speech
niggas at the march looking for hoes they out there too i m sure of it,0,1,0,[],[],"Niggas at the march looking for hoes, & they out there too I'm sure of it",offensive_language
niggas cant stand me cuz they bitches be feelin a nigga get mad at yo so called girl,0,1,0,[],[],"Niggas cant stand me cuz they bitches be feelin a nigga . Get mad at yo so called ""girl""",offensive_language
niggas cry when they get hit high and cry when they get hit low nfl full of pussies now,0,1,0,[],[],Niggas cry when they get hit high and cry when they get hit low. NFL full of pussies now,offensive_language
niggas excited by these bitches them the weird boys,0,1,0,[],[],"Niggas excited by these bitches, them the weird boys",offensive_language
niggas fall in love with an evil bitch and turn they back on they friends its cool tho,0,1,0,[],[],Niggas fall in love with an EVIL bitch and turn they back on they friends..... Its Cool Tho.,offensive_language
niggas hate me cuz they know im a threat to them they bitches,0,1,0,[],[],Niggas hate me cuz they know im a threat to them & they bitches,offensive_language
niggas is pure suckas if you got a problem with ya mans address that shit discuss it squash it only bitches hold grudges,0,1,0,[],[],"Niggas is pure suckas.. If you got a problem with ya mans address that shit, discuss it, & squash it... Only bitches hold grudges.",offensive_language
niggas sleepin with bitches grandmas lmfao maury fake af,1,0,0,[],[],Niggas sleepin with bitches grandmas??? Lmfao maury fake af,hate_speech
niggas spend 500 just to look good for a bitch they wouldn t even buy 99 cent burger for,0,1,0,[],[],Niggas spend $500 just to look good for a bitch they wouldn't even buy 99 cent burger for,offensive_language
niggas talk more than bitches these days,0,1,0,[],[],Niggas talk more than bitches these days,offensive_language
niggas trash af,0,1,0,[],[],Niggas trash AF,offensive_language
niggas wear wigs more than bitches these days,1,0,0,[],[],Niggas wear wigs more than bitches these days.,hate_speech
niggas with bitch tendencies,0,1,0,[],[],Niggas with bitch tendencies..,offensive_language
niggas wonder why bitches be on that fucc a nigga shit cuz these niggas be on that she just another bitch shit ?,0,1,0,[],[],"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit ?",offensive_language
nike dc is trash,0,0,1,[],[],Nike DC is trash.,neither
nikki minaj is proof that natural is better minimal is best some of y all hoes be overdoing it,0,1,0,[],[],Nikki Minaj is proof that natural is better ! Minimal is best ! Some of y'all hoes be overdoing it,offensive_language
nino brown oh das me <MENTION> nino brown on yall hoes,0,1,0,['@erikacarissa'],[],Nino Brown? Oh das me RT @erikacarissa Nino Brown on yall hoes.,offensive_language
no i don t love these hoes and fuck these niggas fuckem,0,1,0,[],[],No I don't love these hoes and FUCK these niggas Fuckem,offensive_language
no cuz redskins are dumpster juice <MENTION> game of the week still the best rivalry in sports,0,0,1,['@trackinBlackKev'],[],No cuz redskins are dumpster juice RT @trackinBlackKev: game of the week. still the best rivalry in sports,neither
no need to tweet these bitches know my status,0,1,0,[],[],No need to tweet these bitches know my status,offensive_language
no nigga a leave a chick with some good pussy unless he just paper chasin,0,1,0,[],[],No nigga a leave a chick with some good pussy unless he just paper chasin,offensive_language
no time for chasing after someone is like turning up off wine coolers you look like a bitch when you really think about it lol,0,1,0,[],[],"No time for chasing after someone is like turning up off wine coolers, you look like a bitch when you really think about it lol",offensive_language
no way all u niggers are employees of the month,0,1,0,[],[],No way all u niggers are employees of the month,offensive_language
no she s gonna sit tf down text her hoes she s not gonna care about what you re doing,0,1,0,[],[],"No. She's gonna sit tf down & text her ""hoes."" She's not gonna care about what you're doing.",offensive_language
nobody ever got famous by being a whiny bitch either change the things that make you unhappy or be a whining turd farmer,0,1,0,[],[],"Nobody ever got famous by being a whiny bitch. Either change the things that make you unhappy, or be a whining turd-farmer.",offensive_language
nobody on planet earth more protective than bull dykes,0,1,0,[],[],Nobody on planet Earth more protective than bull dykes,offensive_language
nooo not sailor moon and squad in the club w all my bitches lookin good <URL>,0,1,0,[],[],"Nooo.. not Sailor Moon and squad ""in the club w/ all my bitches lookin good."" https://t.co/S6Yj748if1",offensive_language
nose goes on taking out the trash this time ? <MENTION> <MENTION>,0,0,1,"['@caitnicole3', '@CiCi_Phi']",[],Nose goes on taking out the trash this time. ? @caitnicole3 @CiCi_Phi,neither
not us bitches ?????,0,1,0,[],[],"Not ""us bitches"" ?????",offensive_language
not a cloud in sight too pretty to ho to work # iwanttoplay,0,1,0,[],['#iwanttoplay'],"Not a cloud in sight, too pretty to ho to work. #iwanttoplay",offensive_language
