tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
nevermind i found them in the trash,0,0,1,[],[],NEVERMIND I FOUND THEM. ...in the trash...
nfc south is trash juice,0,0,1,[],[],NFC South is trash juice
nyc media last week lol look at the flyover peckerwoods freaking out nyc media now bring out your dead,0,0,1,[],[],"NYC Media last week: LOL, look at the flyover peckerwoods freaking out.

NYC Media now: BRING OUT YOUR DEAD."
na nigguh i don t know how you rock,0,1,0,[],[],"Na nigguh I don't know how you "" rock"""
nah mimi a bitch,0,1,0,[],[],Nah Mimi a bitch
nah fuck bungie they ain t givng me nno drops stingy ass niggas <MENTION> you trash at destiny if you aint at least 25,0,1,0,['@CaratCutClarity'],[],Nah fuck Bungie they ain't givng me nNO drops. Stingy ass niggas. RT @CaratCutClarity: You trash at destiny if you aint at least 25
naughty mature av model has her sweet pussy spread by a huge dick <URL>,0,1,0,[],[],Naughty mature AV model has her sweet pussy spread by a huge dick http://t.co/IggAOoG0K7
naw <MENTION> am i the only one mad that espn gonna be talking about faggot ass penn state all week,1,0,0,['@BakeGriffin'],[],Naw RT @BakeGriffin Am I the only one mad that ESPN gonna be talking about faggot ass Penn State all week?
naw she not a hoe she just a freeky girl,0,1,0,[],[],Naw she not a hoe she just a Freeky Girl
nawwww if you a hoe you sittin on the floor and not my damn couuuuuch?,0,1,0,[],[],Nawwww If you a hoe you sittin on the floor and not my damn couuuuuch?
never give a bitch the impression that u need them,0,1,0,[],[],Never give a bitch the impression that u need them
never let them hoes get in between of what we started,0,1,0,[],[],Never let them hoes get in between of what we started
never trust a bitch cause these bitches fuckin anyone say you know a faithful bitch where she at i gotta get me one,0,1,0,[],[],Never trust a bitch cause these bitches fuckin' anyone. Say you know a faithful bitch where she at? I Gotta get me one
never turned my back on the birds,0,0,1,[],[],Never turned my back on the birds
new avi bitches be weak,0,1,0,[],[],"New Avi bitches, be weak"
new years ever get at me bitch # loaded # gfu # 2013 # ? <URL>,0,1,0,[],"['#loaded', '#GFU', '#2013', '#?']","New years ever, get at me bitch. #loaded #GFU #2013 #? http://t.co/3kkviDM5"
niccas be gassing hoes they never gone pop smh prolly never gone meet her # wastedenergy,0,1,0,[],['#WastedEnergy'],Niccas be gassing hoes they never gone pop .. Smh ... Prolly never gone meet her! #WastedEnergy
niccas be hating on my nicca jeezy # realtalk,0,1,0,[],['#RealTalk'],Niccas be hating on my nicca Jeezy ... #RealTalk
nick cannon movie <MENTION> a 31 year old bitch in texas was pretending to be 15 and went to high school 6 months,0,1,0,['@arigold_88'],[],Nick Cannon movie.. «@arigold_88 A 31 year old bitch in Texas was pretending to be 15 and went to high school 6 months!»
nigga a dyke <MENTION> <MENTION> melo garbage ass just now hitting 20k,0,1,0,"['@2Girls1Richard', '@_AyooTeezy']",[],Nigga a dyke RT @2Girls1Richard: .. RT @_AyooTeezy: Melo garbage ass just now hitting 20k
nigga fuck up ain t none of that shit goin down with yo niggas <MENTION> you niggas think you feeling ? bitch my niggas ? you,0,1,0,['@FrancoisKilljoy'],[],"Nigga fuck up. Ain't none of that shit Goin down with yo niggas RT @FrancoisKilljoy: You niggas think you feeling ?, bitch? My niggas ? you"
nigga got lean pong i know niggas be outta there in that hoe,0,1,0,[],[],Nigga got Lean pong I know niggas be outta there in that hoe
nigga hungry then a bitch too,0,1,0,[],[],Nigga hungry then a bitch too
nigga i wus graduating <MENTION> if you wasn t in the 6th grade in 1996 you a hoe,0,1,0,['@i_EaT_PIE'],[],"Nigga i wus graduating RT @i_EaT_PIE: If you wasn't in the 6th grade in 1996, you a hoe"
nigga payback s a bitch,0,1,0,[],[],Nigga payback's a bitch..!
nigga you made it <MENTION> nigga we made it ?? <MENTION> best rider that goes to a blaxican,0,1,0,"['@HtownsNuNu', '@viaNAWF']",[],"Nigga you made it RT @HtownsNuNu: Nigga we made it..??""@viaNAWF: Best rider? That goes to a blaxican."""
nigga lol idk elway trying to snatch everybody <MENTION> come on redskins shitttt go sign revis idk what he want lls,0,1,0,['@jwill252'],[],Nigga... lol IDK ..Elway trying to snatch everybody! RT @jwill252: Come on redskins shitttt go sign revis idk what he want lls
niggahs need to keep there bitches in check,0,1,0,[],[],Niggahs need to keep there bitches in check '
niggahs watch who you fucking just to hate on your bitches,0,1,0,[],[],Niggahs watch who you fucking just to hate on your bitches
niggas actin like hoes most of em bitches,1,0,0,[],[],Niggas actin like hoes most of em bitches
niggas at the march looking for hoes they out there too i m sure of it,0,1,0,[],[],"Niggas at the march looking for hoes, & they out there too I'm sure of it"
niggas cant stand me cuz they bitches be feelin a nigga get mad at yo so called girl,0,1,0,[],[],"Niggas cant stand me cuz they bitches be feelin a nigga . Get mad at yo so called ""girl"""
niggas cry when they get hit high and cry when they get hit low nfl full of pussies now,0,1,0,[],[],Niggas cry when they get hit high and cry when they get hit low. NFL full of pussies now
niggas excited by these bitches them the weird boys,0,1,0,[],[],"Niggas excited by these bitches, them the weird boys"
niggas fall in love with an evil bitch and turn they back on they friends its cool tho,0,1,0,[],[],Niggas fall in love with an EVIL bitch and turn they back on they friends..... Its Cool Tho.
niggas hate me cuz they know im a threat to them they bitches,0,1,0,[],[],Niggas hate me cuz they know im a threat to them & they bitches
niggas is pure suckas if you got a problem with ya mans address that shit discuss it squash it only bitches hold grudges,0,1,0,[],[],"Niggas is pure suckas.. If you got a problem with ya mans address that shit, discuss it, & squash it... Only bitches hold grudges."
niggas sleepin with bitches grandmas lmfao maury fake af,1,0,0,[],[],Niggas sleepin with bitches grandmas??? Lmfao maury fake af
niggas spend 500 just to look good for a bitch they wouldn t even buy 99 cent burger for,0,1,0,[],[],Niggas spend $500 just to look good for a bitch they wouldn't even buy 99 cent burger for
niggas talk more than bitches these days,0,1,0,[],[],Niggas talk more than bitches these days
niggas trash af,0,1,0,[],[],Niggas trash AF
niggas wear wigs more than bitches these days,1,0,0,[],[],Niggas wear wigs more than bitches these days.
niggas with bitch tendencies,0,1,0,[],[],Niggas with bitch tendencies..
niggas wonder why bitches be on that fucc a nigga shit cuz these niggas be on that she just another bitch shit ?,0,1,0,[],[],"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit ?"
nike dc is trash,0,0,1,[],[],Nike DC is trash.
nikki minaj is proof that natural is better minimal is best some of y all hoes be overdoing it,0,1,0,[],[],Nikki Minaj is proof that natural is better ! Minimal is best ! Some of y'all hoes be overdoing it
nino brown oh das me <MENTION> nino brown on yall hoes,0,1,0,['@erikacarissa'],[],Nino Brown? Oh das me RT @erikacarissa Nino Brown on yall hoes.
no i don t love these hoes and fuck these niggas fuckem,0,1,0,[],[],No I don't love these hoes and FUCK these niggas Fuckem
no cuz redskins are dumpster juice <MENTION> game of the week still the best rivalry in sports,0,0,1,['@trackinBlackKev'],[],No cuz redskins are dumpster juice RT @trackinBlackKev: game of the week. still the best rivalry in sports
no need to tweet these bitches know my status,0,1,0,[],[],No need to tweet these bitches know my status
no nigga a leave a chick with some good pussy unless he just paper chasin,0,1,0,[],[],No nigga a leave a chick with some good pussy unless he just paper chasin
no time for chasing after someone is like turning up off wine coolers you look like a bitch when you really think about it lol,0,1,0,[],[],"No time for chasing after someone is like turning up off wine coolers, you look like a bitch when you really think about it lol"
no way all u niggers are employees of the month,0,1,0,[],[],No way all u niggers are employees of the month
no she s gonna sit tf down text her hoes she s not gonna care about what you re doing,0,1,0,[],[],"No. She's gonna sit tf down & text her ""hoes."" She's not gonna care about what you're doing."
nobody ever got famous by being a whiny bitch either change the things that make you unhappy or be a whining turd farmer,0,1,0,[],[],"Nobody ever got famous by being a whiny bitch. Either change the things that make you unhappy, or be a whining turd-farmer."
nobody on planet earth more protective than bull dykes,0,1,0,[],[],Nobody on planet Earth more protective than bull dykes
nooo not sailor moon and squad in the club w all my bitches lookin good <URL>,0,1,0,[],[],"Nooo.. not Sailor Moon and squad ""in the club w/ all my bitches lookin good."" https://t.co/S6Yj748if1"
nose goes on taking out the trash this time ? <MENTION> <MENTION>,0,0,1,"['@caitnicole3', '@CiCi_Phi']",[],Nose goes on taking out the trash this time. ? @caitnicole3 @CiCi_Phi
not us bitches ?????,0,1,0,[],[],"Not ""us bitches"" ?????"
not a cloud in sight too pretty to ho to work # iwanttoplay,0,1,0,[],['#iwanttoplay'],"Not a cloud in sight, too pretty to ho to work. #iwanttoplay"
not just exist but contribute and contribute to things they themselves enjoy that often it s a queer person behind those products,0,1,0,[],[],"Not just exist, but contribute. And contribute to things they themselves enjoy. That often it's a queer person behind those products."
not really sure how to describe what s happening here # eurotrash <MENTION> <MENTION> <MENTION> room <URL>,0,0,1,"['@mguiducci', '@nickbrown85', '@VIP']",['#eurotrash'],Not really sure how to describe what's happening here #eurotrash @mguiducci @nickbrown85 @ VIP Room http://t.co/WTS6nM3egc
not sure why someone would put my pictures on a escort website i ain t selling pussy,0,1,0,[],[],Not sure why someone would put my pictures on a escort website I ain't selling pussy
not trash just plain as fuck for 225 and come on no elephant print on a 3,0,1,0,[],[],"Not trash, just plain as fuck for $225. And come on, no elephant print on a 3?"
not true <MENTION> every man has hoes # bye,0,1,0,['@_Kimchanel_'],['#bye'],Not true RT @_Kimchanel_: Every man has hoes #bye
notice i don t make music for niggas that don t get pussy drake # lordknows,0,1,0,[],['#LordKnows'],"Notice I don't make music for niggas that don't get pussy.-Drake
#LordKnows"
now a days hoes be twerkin for new weave,0,1,0,[],[],"Now a days, hoes be twerkin for new weave."
ogs love too see a yung nicca come up,0,1,0,[],[],OGs Love too See a yung nicca come up
okc nigguh,0,1,0,[],[],OKC nigguh
omg <MENTION> <MENTION> when yo side bitch find the gift you bought for ya girl <URL> lmfaoooooooo,0,1,0,"['@shuggajets', '@iAintAsianTho']",[],OMG RT @shuggajets: “@iAintAsianTho: when yo side bitch find the gift you bought for ya girl http://t.co/InzEzV9a1n” LMFAOOOOOOOO
omg this bitch on the tico wont stfu already,0,1,0,[],[],OMG This bitch on the Tico wont STFU ALREADy!!!!
omg> i was throwing beer bottles on street and yelling at drunk homeless people to stop harassing the trannies # game6 # torturebaseball,0,1,0,[],"['#Game6', '#torturebaseball']",OMG> I was throwing beer bottles on street and yelling at drunk homeless people to stop harassing the trannies.... #Game6 #torturebaseball
obama s faves muslims black ghetto trash <URL> via <MENTION>,1,0,0,['@worldnetdaily'],[],"Obama’s faves: Muslims, black ghetto trash http://t.co/qTfjRAijwn via @worldnetdaily"
ocean drive ? then i gave it a pill i think <MENTION> i met that pussy on ocean drive,0,1,0,['@justmoody_'],[],"Ocean drive ? then I gave it a pill I think ""@justmoody_: I met that pussy on ocean drive,”"
of course not that means it s fajita time <MENTION> if i m flat ironing oh bitch we ain t never leaving,0,1,0,['@CorporateBarbie'],[],"Of course not. That means it's fajita time. RT @CorporateBarbie If I'm flat ironing? Oh, bitch. We ain't never leaving."
officials jihadi cockroaches now booking tickets on cruise ships to syria <URL> <URL>,0,0,1,[],[],Officials: Jihadi Cockroaches Now Booking Tickets On Cruise Ships To Syria http://t.co/hWKfMe75kx http://t.co/rLTlVYGpTl
oh i m back now 2nd vap don t fuck with this one bitches <URL>,0,1,0,[],[],Oh I'm back now 2nd vap don't fuck with this one bitches http://t.co/f0TPxSUPKX
oh yahweh your hand is upon me your shadow hovers over me for your sake the house of ysrah al mock me all day long <URL>,0,0,1,[],[],"Oh Yahweh, your hand is upon me, your shadow hovers over me.For your sake, The House of Ysrah'al mock me all day long http://t.co/wXEs0DQRP9"
oh it s coon bike week in charlotte ok makes sense now,0,0,1,[],[],Oh it's coon bike week in Charlotte ok makes sense now
oh shit ?? <MENTION> <MENTION> dallas trash your hairline is trash,0,1,0,"['@ImDatNigga_Jack', '@Sherman_King']",[],Oh shit! ?? RT @ImDatNigga_Jack: “@Sherman_King: Dallas trash.” Your hairline is trash
ok so not all the shows on cartoon network are complete trash stevm universe is awwwwwesomeeeeee,0,0,1,[],[],Ok so not all the shows on Cartoon Network are complete trash. Stevm Universe is awwwwwesomeeeeee
ok night night bitches,0,1,0,[],[],"Ok, night night bitches"
ok sucking dick isn t supposed to be done in a cute manor at all just like eating pussy you re not supposed to be scared of it,0,1,0,[],[],Ok... sucking dick isn't supposed to be done in a cute Manor at all. Just like eating pussy you're not supposed to be scared of it.
